institution,institution_type,location,estimated_assets,public_data_source,public_data_identifier,contact_role,region,icp_tier,members,employees
"Coop A/C de Adjuntas",cooperativa,"Adjuntas, PR",137933076.72,cossec,104,CFO,Ponce,tier1,7654,23
"Caguas Coop",cooperativa,"Caguas, PR",136620545.3,cossec,092,CFO,Caguas,tier1,12276,35
"Jesús Obrero",cooperativa,"San Juan, PR",132939564.96,cossec,245,CFO,SJ_Area,tier1,10716,46
"Cidreña",cooperativa,"Cidra, PR",124157892.76,cossec,031,CFO,Caguas,tier1,14519,31
"Pepiniana",cooperativa,"San Sebastián, PR",122451856.88,cossec,091,CFO,Arecibo,tier1,9003,21
"Coop A/C de Aguas Buenas",cooperativa,"Aguas Buenas, PR",120946492.71,cossec,229,CFO,Caguas,tier1,14068,42
"Hermanos Unidos",cooperativa,"San Juan, PR",105158981.31,cossec,078,CFO,SJ_Area,tier1,4737,23
"San Blas de Illescas",cooperativa,"Coamo, PR",104145043.31,cossec,011,CFO,Ponce,tier1,9328,33
"Moroveña",cooperativa,"Morovis, PR",104095050.21,cossec,183,CFO,Arecibo,tier1,15787,41
"Quebrada Coop",cooperativa,"Camuy, PR",101002407.01,cossec,107,CFO,Arecibo,tier1,8660,37
"Padre Salvador Ruffolo",cooperativa,"Guayama, PR",99862125.74,cossec,006,CFO,Ponce,tier2,8172,25
"Coop A/C de Moca",cooperativa,"Moca, PR",97607901.28,cossec,111,CFO,Mayagüez,tier2,16585,28
"Caribe-Coop",cooperativa,"Carolina, PR",94664088.28,cossec,045,CFO,SJ_Area,tier2,7196,29
"Yabucoeña",cooperativa,"Yabucoa, PR",94230550.57,cossec,036,CFO,Caguas,tier2,8731,26
"Padre Mac Donald",cooperativa,"Ponce, PR",93245001.2,cossec,004,CFO,Ponce,tier2,6485,22
"Coop A/C de Mayagüez",cooperativa,"Mayagüez, PR",90961229.26,cossec,206,CFO,Mayagüez,tier2,12648,40
"Industria Biofarmacéutica",cooperativa,"Juncos, PR",87924036.57,cossec,160,CFO,Caguas,tier2,4232,29
"Saulo D. Rodríguez",cooperativa,"Gurabo, PR",86196979.26,cossec,060,CFO,Caguas,tier2,6747,21
"Coop A/C de Lajas",cooperativa,"Lajas, PR",85155429.54,cossec,034,CFO,Mayagüez,tier2,7263,28
"Cupey Alto",cooperativa,"San Juan, PR",83161440.07,cossec,043,CFO,SJ_Area,tier2,6776,26
"Lomas Verdes",cooperativa,"Bayamón, PR",80861151.17,cossec,189,CFO,SJ_Area,tier2,7476,21
"La Comerieña",cooperativa,"Comerío, PR",74924024.94,cossec,185,CFO,Caguas,tier2,6548,21
"JayuCoop (Jayuya)",cooperativa,"Jayuya, PR",73669583.38,cossec,001,CFO,Ponce,tier2,7522,18
"Rafael Carrión Jr.",cooperativa,"Guaynabo, PR",68436815.88,cossec,170,CFO,SJ_Area,tier2,4943,8
"Comunal San Miguel",cooperativa,"Cabo Rojo, PR",68415336.44,cossec,258,CFO,Mayagüez,tier2,5494,21
"Coop A/C de Florida",cooperativa,"Florida, PR",66036890.28,cossec,269,CFO,Arecibo,tier2,8444,32
"Vegabajeña",cooperativa,"Vega Baja, PR",60929271.87,cossec,184,CFO,Arecibo,tier2,7552,28
"Santa Isabel (CACSI)",cooperativa,"Santa Isabel, PR",60806148.73,cossec,152,CFO,Ponce,tier2,6454,27
"TUCOOP",cooperativa,"San Juan, PR",55686821.6,cossec,290,CFO,SJ_Area,tier2,2799,38
"Federación de Maestros",cooperativa,"San Juan, PR",53056306.4,cossec,244,CFO,SJ_Area,tier2,7025,14
"Los Hermanos",cooperativa,"San Juan, PR",45682066.29,cossec,250,CFO,SJ_Area,tier3,2950,9
"Universi-Coop",cooperativa,"San Juan, PR",36237753.69,cossec,252,CFO,SJ_Area,tier3,3983,16
"Coop A/C de Salinas",cooperativa,"Salinas, PR",35200878.46,cossec,224,CFO,Ponce,tier3,3505,8
"Nuestra Coop (ex-COOPAEE)",cooperativa,"San Juan, PR",27833440.88,cossec,191,CFO,SJ_Area,tier3,2060,5
"Familiar Progresista",cooperativa,"San Juan, PR",18254510.56,cossec,246,CFO,SJ_Area,tier3,1732,4
"Emp. Corporación Fondo Seguro del Estado",cooperativa,"San Juan, PR",17230923.89,cossec,108,CFO,SJ_Area,tier3,1244,5
"Electro-Coop",cooperativa,"San Juan, PR",14985229.55,cossec,265,CFO,SJ_Area,tier3,732,3
"Emp. Municipales Guaynabo",cooperativa,"Guaynabo, PR",13952644.1,cossec,204,CFO,SJ_Area,tier3,1816,10
"Centro Gubernamental Minillas",cooperativa,"San Juan, PR",13294209.72,cossec,236,CFO,SJ_Area,tier3,1150,3
"Judi-Coop",cooperativa,"San Juan, PR",13034105.85,cossec,116,CFO,SJ_Area,tier3,1636,7
"IslaCoop",cooperativa,"San Juan, PR",12995884.49,cossec,014,CFO,SJ_Area,tier3,1079,6
"Emp. Departamento Educación",cooperativa,"San Juan, PR",12484070.83,cossec,018,CFO,SJ_Area,tier3,1404,4
"Holsum de P.R.",cooperativa,"Toa Baja, PR",11976336.47,cossec,082,CFO,SJ_Area,tier3,544,3
"Agentes Lotería P.R.",cooperativa,"San Juan, PR",11101548.51,cossec,030,CFO,SJ_Area,tier3,993,16
"La Casa del Trabajador",cooperativa,"San Juan, PR",9706035.41,cossec,164,CFO,SJ_Area,tier3,746,5
"Colegio de Ingenieros y Agrimensores",cooperativa,"San Juan, PR",9424072.25,cossec,286,CFO,SJ_Area,tier3,787,3
"COOPACOP",cooperativa,"San Juan, PR",9397522.36,cossec,063,CFO,SJ_Area,tier3,1006,4
"Inter Metro",cooperativa,"San Juan, PR",8964653.55,cossec,231,CFO,SJ_Area,tier3,619,3
"Metodistas Unidos",cooperativa,"San Juan, PR",8062675.74,cossec,131,CFO,SJ_Area,tier3,913,3
"Rico Dairy Inc",cooperativa,"San Juan, PR",8014830.52,cossec,165,CFO,SJ_Area,tier3,1012,2
"Ana G. Méndez",cooperativa,"San Juan, PR",7663099.02,cossec,129,CFO,SJ_Area,tier3,825,3
"Cooperativa A/C de San Juan",cooperativa,"San Juan, PR",7618595.52,cossec,153,CFO,SJ_Area,tier3,995,3
"Goya de P.R.",cooperativa,"Bayamón, PR",5653324.25,cossec,090,CFO,SJ_Area,tier3,377,2
"Educadores Puertorriqueños",cooperativa,"San Juan, PR",4601268.05,cossec,282,CFO,SJ_Area,tier3,905,4
"Emp. Departamento Hacienda",cooperativa,"San Juan, PR",3952374.8,cossec,211,CFO,SJ_Area,tier3,710,3
"Iglesia de Dios Mission Board",cooperativa,"San Juan, PR",3694640.72,cossec,289,CFO,SJ_Area,tier3,436,0
"Emp. Plaza Provision Co.",cooperativa,"San Juan, PR",3544918.11,cossec,064,CFO,SJ_Area,tier3,322,0
"Crédito Bacardi",cooperativa,"Cataño, PR",2978046.46,cossec,054,CFO,SJ_Area,tier3,282,2
"Empleados First Bank",cooperativa,"San Juan, PR",2779819.71,cossec,142,CFO,SJ_Area,tier3,643,2
"RIM Coop",cooperativa,"San Juan, PR",1247818.34,cossec,079,CFO,SJ_Area,tier3,128,0
"Personal Ballester Hnos.",cooperativa,"San Juan, PR",847095.41,cossec,075,CFO,SJ_Area,tier3,175,0
